INCIDENT_NUMBER,OFFENSE_CODE,OFFENSE_CODE_GROUP,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,YEAR,MONTH,DAY_OF_WEEK,HOUR,UCR_PART,STREET,Lat,Long,Location
202048231,1402,,VANDALISM,C11,357,1,2020-07-04 22:45:00,2020,7,Saturday,22,,BLOOMFIELD ST,42.2991077706026,-71.0682957175076,"(42.2991077706026, -71.0682957175076)"
202047769,3110,,SERVICE TO OTHER AGENCY,C11,387,1,2020-07-07 06:01:00,2020,7,Tuesday,6,,GRANITE AVE,42.2783750641124,-71.0539452318846,"(42.2783750641124, -71.0539452318846)"
202048499,1501,,WEAPON VIOLATION - CARRY/ POSSESSING/ SALE/ TRAFFICKING/ OTHER,C11,337,1,2020-07-09 18:14:00,2020,7,Thursday,18,,GENEVA AVE,42.3050694547424,-71.0763325273809,"(42.3050694547424, -71.0763325273809)"
202048537,423,,ASSAULT - AGGRAVATED,C11,342,1,2020-07-09 21:07:00,2020,7,Thursday,21,,"BOWDOIN ST & TEBROC ST
DORCHESTER  MA 02121
UNITED",42.3039390132258,-71.0703050557808,"(42.3039390132258, -71.0703050557808)"
202048593,3114,,INVESTIGATE PROPERTY,C11,358,1,2020-07-10 03:39:00,2020,7,Friday,3,,WALDECK ST,42.2988196804756,-71.0657008368923,"(42.2988196804756, -71.0657008368923)"
202049270,423,,ASSAULT - AGGRAVATED,C11, ,1,2020-07-12 22:04:00,2020,7,Sunday,22,,LEVANT ST,42.3032249032737,-71.0703924700277,"(42.3032249032737, -71.0703924700277)"
202050644,3114,,INVESTIGATE PROPERTY,C11,337,1,2020-07-17 22:27:00,2020,7,Friday,22,,COLUMBIA RD,42.3078235637161,-71.0755221135775,"(42.3078235637161, -71.0755221135775)"
202050678,423,,ASSAULT - AGGRAVATED,C11,340,1,2020-07-18 02:09:00,2020,7,Saturday,2,,"DRAPER ST & HOMES AVE
DORCHESTER  MA 02122
UNITED ",42.3040220319002,-71.0645920343867,"(42.3040220319002, -71.0645920343867)"
202051513,2662,,BALLISTICS EVIDENCE/FOUND,C11,242,1,2020-07-21 12:55:00,2020,7,Tuesday,12,,SUMNER ST,42.3165383294266,-71.0624966225556,"(42.3165383294266, -71.0624966225556)"
202051655,423,,ASSAULT - AGGRAVATED,C11,335,1,2020-07-21 20:52:00,2020,7,Tuesday,20,,WASHINGTON ST,42.3077634189535,-71.0668306183977,"(42.3077634189535, -71.0668306183977)"
202052036,3114,,INVESTIGATE PROPERTY,C11, ,1,2020-07-23 05:51:00,2020,7,Thursday,5,,ADAMS ST,42.3009279533735,-71.0594298222063,"(42.3009279533735, -71.0594298222063)"
202052816,111,,"MURDER, NON-NEGLIGIENT MANSLAUGHTER",C11,240,1,2020-07-26 02:07:00,2020,7,Sunday,2,,CONRAD ST,42.3187236908846,-71.0620007659075,"(42.3187236908846, -71.0620007659075)"
202053012,3114,,INVESTIGATE PROPERTY,C11,362,1,2020-07-26 22:03:00,2020,7,Sunday,22,,"KENWOOD ST & WASHINGTON ST
DORCHESTER  MA 02124
UN",42.2916740066386,-71.0717229847536,"(42.2916740066386, -71.0717229847536)"
202053871,111,,"MURDER, NON-NEGLIGIENT MANSLAUGHTER",C11,289,1,2020-07-29 23:11:00,2020,7,Wednesday,23,,ADAMS ST,42.304973655326,-71.0613441180007,"(42.304973655326, -71.0613441180007)"
202053902,3114,,INVESTIGATE PROPERTY,C11, ,1,2020-07-30 02:25:00,2020,7,Thursday,2,,LONGFELLOW ST,42.3026979721216,-71.066014799897,"(42.3026979721216, -71.066014799897)"
202053908,3115,,INVESTIGATE PERSON,C11, ,1,2020-07-30 02:47:00,2020,7,Thursday,2,,"BENTHAM RD & MOUNT IDA RD
DORCHESTER  MA 02122
UNI",42.3034250331756,-71.0631190403215,"(42.3034250331756, -71.0631190403215)"
202054637,423,,ASSAULT - AGGRAVATED,C11, ,1,2020-08-01 17:56:00,2020,8,Saturday,17,,COLUMBIA RD,42.3195929833465,-71.0626069963427,"(42.3195929833465, -71.0626069963427)"
202054732,1402,,VANDALISM,C11, ,1,2020-08-02 02:00:00,2020,8,Sunday,2,,STOUGHTON ST,42.3158145249992,-71.0623369034194,"(42.3158145249992, -71.0623369034194)"
202054761,3114,,INVESTIGATE PROPERTY,C11, ,1,2020-08-02 05:31:00,2020,8,Sunday,5,,MT IDA RD,,,
